employee_id,branch_id,employee_name,designation,salary,hire_date
188,49,Dev Barad,Operations Executive,37253,2014-07-22
189,15,Maya Varty,Branch Manager,99753,2022-09-23
190,86,Wishi Datta,Cashier,37479,2019-06-21
191,40,Girish Bajwa,Loan Officer,74020,2013-07-20
192,115,Nisha Ganesh,Relationship Manager,76307,2008-12-10
193,97,Leela Gulati,IT Support Officer,58128,2014-08-31
194,86,Nicholas Gupta,Customer Service Executive,36392,2017-07-18
195,53,Onkar Nagarajan,Customer Service Executive,34122,2020-11-04
196,55,Jatin Sengupta,Assistant Manager,75218,2023-01-05
197,1,Oeshi Ganesan,Operations Executive,39530,2013-02-12
198,5,Dhruv Pal,Credit Analyst,74424,2013-06-19
199,53,Vedika Taneja,Sales Executive,33336,2010-12-01
200,18,Advika Varty,Sales Executive,48037,2006-09-19
201,80,Yahvi Varkey,Sales Executive,49929,2024-06-14
202,46,Joshua Anne,IT Support Officer,49563,2021-08-19
203,10,Sachi Sarraf,Branch Manager,141311,2017-05-13
204,67,Amrita Mitter,Assistant Manager,86147,2015-05-02
205,85,Gaurav Khalsa,Cashier,30285,2010-01-17
206,7,Luke Contractor,Loan Officer,42598,2011-01-09
207,68,Peter Master,Assistant Manager,89518,2010-04-22
208,116,Bhavani Behl,Customer Service Executive,25840,2012-07-31
209,76,Thomas Roy,Customer Service Executive,31609,2024-05-21
210,96,Gaurav Walla,Customer Service Executive,33055,2015-10-16
211,38,Maya Shanker,IT Support Officer,56976,2023-08-17
212,120,Ikbal Apte,IT Support Officer,66740,2012-04-10
213,41,Zashil Kohli,Loan Officer,61020,2014-12-29
214,34,Ishita Hans,Customer Service Executive,28350,2017-08-19
215,86,Chatresh Mahal,Relationship Manager,65353,2012-10-10
216,65,Upasna Khurana,Sales Executive,45798,2017-01-22
217,30,Ikbal Jha,Cashier,32926,2009-02-15
218,19,Teerth Modi,Customer Service Executive,37992,2012-04-16
219,60,Sanya Gandhi,Sales Executive,29642,2007-09-09
220,46,Gopal Kala,Operations Executive,51608,2022-08-21
221,93,Christopher Menon,Relationship Manager,60920,2025-04-21
222,114,Hredhaan Kara,IT Support Officer,47527,2008-04-02
223,37,Chakradhar Baral,Loan Officer,71760,2021-05-28
224,72,Tanish Sinha,Loan Officer,58376,2008-03-18
225,44,Neel Hari,IT Support Officer,41003,2013-04-14
226,80,Manbir Chadha,Operations Executive,42638,2009-10-27
227,55,Saanvi Ratta,Credit Analyst,81585,2017-05-31
228,67,Zilmil Karan,Loan Officer,66732,2020-07-08
229,91,Gautam Thaker,Branch Manager,158824,2020-12-01
230,94,Upkaar Bedi,Operations Executive,34631,2018-05-04
231,77,Samarth Varma,Customer Service Executive,34070,2013-09-08
232,48,Chaitanya Chaudry,Customer Service Executive,38952,2021-05-04
233,75,Shaurya Golla,Assistant Manager,71974,2008-11-16
234,91,Anvi Iyengar,Relationship Manager,52806,2008-04-19
235,60,Samuel D’Alia,Assistant Manager,70214,2022-01-27
236,22,Nidra Subramaniam,Cashier,27020,2007-04-24
237,92,Aadhya Om,Credit Analyst,81656,2008-01-16
238,91,Rachita Desai,Sales Executive,45929,2022-05-15
239,40,Chaitaly Mahal,IT Support Officer,42347,2025-07-28
240,13,Azad Mander,Operations Executive,40976,2016-08-19
241,83,Yauvani Shan,Sales Executive,39486,2006-12-18
242,97,Ria Patel,Sales Executive,43947,2022-03-15
243,71,Lucky Sarna,Loan Officer,42974,2025-09-05
244,100,Maanas Raja,IT Support Officer,63849,2016-05-22
245,9,Zayan Parmar,Relationship Manager,46622,2025-09-22
246,74,Kevin Balay,Sales Executive,27749,2011-03-28
247,3,Ishwar Sankar,Customer Service Executive,43814,2020-04-05
248,87,Radhika Khalsa,Branch Manager,161415,2007-09-13
249,96,Aarini Dada,Credit Analyst,56891,2010-03-10
250,100,Varsha Thakkar,Credit Analyst,56424,2016-02-21
251,115,Harshil Lalla,Assistant Manager,82764,2015-12-05
252,93,Girik Mahal,Operations Executive,48018,2008-10-18
253,38,Azaan Banik,Assistant Manager,60248,2008-03-10
254,44,Upkaar Ranganathan,IT Support Officer,40730,2016-01-09
255,97,Yamini Bhargava,Sales Executive,30951,2008-07-10
256,91,Chasmum Srivastava,Branch Manager,144921,2016-04-01
257,95,Priya Swamy,Branch Manager,174309,2017-06-06
258,81,Dayamai Baral,Credit Analyst,72156,2014-11-16
259,96,Vritti Dara,Loan Officer,72755,2018-05-03
260,7,Gautam Bhakta,Assistant Manager,89868,2019-02-11
261,79,Vedika Gopal,Sales Executive,46872,2026-02-20
262,91,Pooja Lall,Loan Officer,55255,2021-02-27
263,5,Dakshesh Bhalla,Operations Executive,48132,2015-09-04
264,97,Chaitanya Kapadia,Operations Executive,48540,2025-08-29
265,14,Lekha Patla,Branch Manager,126625,2012-05-03
266,89,Yuvraj Bedi,Relationship Manager,70470,2024-01-13
267,24,Dev Chadha,Branch Manager,144479,2014-06-16
268,115,Amara Raman,Relationship Manager,58869,2023-05-15
269,29,Umang Nadkarni,Loan Officer,44682,2014-10-17
270,81,Diya Krish,Relationship Manager,78350,2018-05-24
271,71,Charles Tara,Branch Manager,133699,2021-01-30
272,107,Jeevika Pandya,Assistant Manager,98621,2017-10-14
273,37,Upadhriti Gulati,IT Support Officer,60274,2016-09-24
274,13,Eiravati Kurian,Cashier,38117,2008-01-18
275,115,Chanchal Din,IT Support Officer,50847,2018-04-08
276,116,Chakradev Butala,Branch Manager,135104,2021-06-20
277,5,Ladli Doctor,Operations Executive,52202,2023-09-09
278,77,Mitesh Toor,Credit Analyst,70655,2025-10-29
279,96,Om Joshi,Cashier,36143,2021-05-20
280,72,Onkar Seshadri,Loan Officer,51238,2011-11-23
281,103,Yashasvi Malhotra,Assistant Manager,96073,2017-02-12
282,118,Hiral Bath,Sales Executive,37340,2017-12-13
283,1,Forum Lanka,Assistant Manager,62233,2006-10-31
284,86,Bishakha Roy,Customer Service Executive,42355,2011-08-02
285,72,Samarth Barman,Loan Officer,74026,2020-07-13
286,71,Balveer Minhas,Credit Analyst,60833,2006-11-22
287,7,Udyati Yadav,Sales Executive,47061,2025-07-06
288,13,Ikbal Nagar,Relationship Manager,46102,2021-05-11
289,72,Bina Johal,Customer Service Executive,25803,2025-02-15
290,68,Daksh Chowdhury,Loan Officer,72214,2014-01-22
291,81,Daksh Chowdhury,Cashier,26977,2011-04-10
292,29,Faris Saran,Customer Service Executive,32008,2017-03-17
293,14,Hemang Gala,Sales Executive,28765,2025-06-13
294,81,Lakshit Mahajan,Sales Executive,26195,2013-02-09
295,106,Agastya Borah,Sales Executive,30167,2023-01-23
296,60,Harinakshi Mukherjee,Operations Executive,44552,2020-04-09
297,63,Hredhaan Sami,Operations Executive,49302,2019-10-07
298,87,Chakradev Chandra,Loan Officer,72482,2016-08-10
299,33,Omkaar Chaudhary,Assistant Manager,84309,2024-11-13
300,25,Chanchal Tara,Operations Executive,33389,2013-04-09
301,112,Ucchal Radhakrishnan,Credit Analyst,63789,2008-08-24
302,88,Amruta Bera,Assistant Manager,94109,2012-07-30
303,43,Omisha Anand,Branch Manager,114994,2014-10-02
304,78,Kala Kashyap,Branch Manager,142334,2021-11-24
305,81,Laban Karnik,Sales Executive,41945,2017-11-03
306,34,Jason Sani,Branch Manager,136222,2022-02-26
307,113,Arjun Baria,IT Support Officer,51973,2011-09-17
308,11,Arya Pathak,Assistant Manager,62416,2016-09-24
309,85,Hitesh Dey,Customer Service Executive,30724,2021-06-02
310,117,Vaishnavi Dayal,Sales Executive,25500,2016-10-02
311,63,Dhruv Memon,IT Support Officer,49113,2025-08-27
312,85,Laban Kar,Assistant Manager,89131,2024-06-02
313,81,Yashasvi Sarin,Branch Manager,139551,2020-10-14
314,69,Advik Tara,Cashier,27091,2009-04-01
315,108,Henry Ahuja,Loan Officer,49861,2015-06-28
316,14,Hemang Kalla,IT Support Officer,64201,2014-11-06
317,91,Ikshita Raju,IT Support Officer,54701,2010-07-26
318,117,Nidra Chaudhry,IT Support Officer,66516,2020-08-26
319,1,Tarak Prabhakar,Cashier,43346,2017-12-21
320,75,Divya Andra,Assistant Manager,80685,2025-10-07
321,2,Anita Mukhopadhyay,IT Support Officer,54325,2013-05-23
322,88,Sai Chaudhari,Relationship Manager,64430,2024-06-09
323,76,Meera Hayer,Cashier,26250,2008-01-13
324,50,Bhavika Thakkar,Loan Officer,60638,2024-10-28
325,24,Joshua Gola,Branch Manager,128576,2023-12-18
326,38,Chaman Prasad,Customer Service Executive,43727,2018-12-02
327,63,Hemang Subramaniam,Loan Officer,66254,2014-11-26
328,17,Advay Shere,Customer Service Executive,41691,2016-09-27
329,116,Neelima Varty,Assistant Manager,76256,2017-10-23
330,120,Nicholas Keer,Customer Service Executive,38914,2025-10-08
331,83,Urvashi Parekh,Sales Executive,28299,2014-10-10
332,23,Rachita Rao,Branch Manager,172780,2020-01-04
333,70,Ria Balay,Relationship Manager,56595,2024-05-06
334,5,Hredhaan Narain,Assistant Manager,75512,2013-04-18
335,118,Vasana Barman,Assistant Manager,85745,2017-12-01
336,62,Abeer Mann,Credit Analyst,68523,2017-12-21
337,17,Dev Bali,Sales Executive,46354,2018-06-23
338,51,Lohit Choudhry,Operations Executive,47237,2014-05-02
339,81,Jhalak Badal,Assistant Manager,61591,2021-03-22
340,39,Sara Rout,Cashier,38480,2011-06-11
341,10,Harshil Hari,Relationship Manager,68734,2007-12-04
342,103,Harini Yogi,Operations Executive,36184,2010-11-17
343,96,Vritti Issac,Cashier,35786,2007-03-18
344,78,Mohini Raja,Relationship Manager,57450,2020-12-27
345,81,Brijesh Agarwal,Customer Service Executive,34874,2018-07-24
346,41,Gunbir Virk,Relationship Manager,72626,2018-11-25
347,16,Rachit Thakur,Sales Executive,39727,2010-08-22
348,52,Hardik Das,Sales Executive,38595,2013-01-27
349,25,Pranit Luthra,Relationship Manager,76025,2020-08-25
350,114,Chatresh Dyal,Assistant Manager,82657,2015-11-06
351,96,Rachana Arora,Cashier,38786,2019-09-28
352,64,Ekta Karan,Sales Executive,46200,2018-09-04
353,75,Daksha Maharaj,Relationship Manager,48364,2018-01-23
354,119,Anusha Chandra,Credit Analyst,67116,2016-02-29
355,79,Kamala Ravel,Credit Analyst,50412,2016-06-22
356,95,Vedika Rajan,Relationship Manager,78004,2016-03-04
357,78,Niharika Rai,Credit Analyst,84573,2020-09-22
358,107,Samarth Sarraf,Credit Analyst,55158,2013-02-04
359,2,Alexander Chada,Relationship Manager,74143,2018-01-23
360,57,Noah Mangal,Loan Officer,68820,2022-05-21
361,29,Charvi Panchal,Customer Service Executive,33796,2021-12-19
362,39,Ekalinga Dubey,IT Support Officer,48503,2018-07-11
363,96,Raghav Sachdev,Relationship Manager,79705,2019-08-11
364,31,Charan Chandra,Assistant Manager,66827,2025-04-24
365,77,Joshua Virk,Operations Executive,53907,2012-04-28
366,15,Gautami Buch,Relationship Manager,53706,2017-05-26
367,60,Nicholas Iyer,Credit Analyst,61616,2016-12-25
368,15,Charles Sood,Loan Officer,57775,2012-08-20
369,7,Kiaan Sood,Loan Officer,51711,2010-07-31
370,68,Andrew Chacko,Credit Analyst,54947,2008-01-10
371,95,Indira Sharma,IT Support Officer,63218,2007-08-26
372,86,Henry Varughese,Credit Analyst,64446,2025-07-28
373,96,Chandran Sur,Credit Analyst,76905,2011-03-03
374,98,Chasmum Reddy,Credit Analyst,73288,2017-02-24
375,69,Xalak Dugar,Assistant Manager,77890,2017-02-16
376,72,Ubika Yadav,Cashier,37879,2019-10-18
377,65,Noah Bassi,Sales Executive,45505,2006-08-01
378,64,Aahana Sankaran,IT Support Officer,43557,2026-04-01
379,22,Tristan Chakraborty,Branch Manager,90596,2011-02-07
380,86,Jeet Kala,Loan Officer,55990,2011-05-07
381,3,Ishwar Ahuja,Cashier,36736,2023-01-11
382,81,Teerth Cheema,Cashier,35720,2023-06-12
383,102,Urmi Narang,Assistant Manager,63500,2026-02-22
384,24,Ekbal Hari,Loan Officer,69909,2011-06-04
385,75,Aishani Ben,Sales Executive,32922,2019-01-10
386,24,Bina Pandya,Loan Officer,47157,2012-06-09
387,10,Jacob Atwal,Cashier,31273,2019-12-11
388,39,Anirudh Sathe,Cashier,30575,2016-08-28
389,115,Tripti Seshadri,Cashier,39637,2009-10-03
390,5,Jhalak Balasubramanian,Relationship Manager,50635,2017-11-06
391,28,Vanya Bhalla,Assistant Manager,91079,2024-02-05
392,109,Mekhala Khatri,Operations Executive,31792,2011-05-11
393,98,Ladli Shankar,Loan Officer,52309,2006-07-07
394,14,Bachittar Nori,IT Support Officer,47420,2017-04-22
395,62,Aadi Desai,Branch Manager,96091,2007-08-18
396,78,Ethan Narang,Branch Manager,147409,2018-04-14
397,105,Unnati Bassi,Sales Executive,44624,2020-08-10
398,61,Upasna Lata,Cashier,26646,2020-12-04
399,21,Indrajit Tella,Relationship Manager,57719,2014-07-29
400,100,Pushti Nadig,Cashier,35058,2021-08-17
401,12,Anirudh Divan,Relationship Manager,51393,2022-10-06
402,42,Mitesh Kant,Credit Analyst,79051,2014-11-07
403,97,Indali Kala,Operations Executive,54121,2020-09-05
404,98,Tanvi Khurana,Customer Service Executive,43335,2011-07-20
405,67,Forum Trivedi,Cashier,32438,2013-03-18
406,85,Ishaan Chana,Operations Executive,42656,2017-02-01
407,94,Tanish Kota,Assistant Manager,92853,2011-02-18
408,42,Lakshit Shan,Operations Executive,37414,2022-03-11
409,45,Chandran Hora,Branch Manager,159606,2007-09-28
410,27,Bimala Lanka,Relationship Manager,78731,2022-04-10
411,116,Watika Naik,Cashier,26233,2022-11-23
412,119,Amara Lal,Branch Manager,103415,2015-07-18
413,104,Naveen Batta,Operations Executive,39061,2018-10-12
414,119,Kalpit Din,Cashier,30940,2014-05-05
415,95,Irya Dar,Assistant Manager,93263,2018-12-14
416,36,Upasna Rama,Loan Officer,53070,2011-04-17
417,38,Mohammed Kala,Branch Manager,175723,2008-02-23
418,15,Pallavi Sachdeva,Cashier,39995,2023-07-23
419,85,Arya Puri,Branch Manager,170605,2013-08-15
420,62,William Kadakia,Operations Executive,30779,2024-01-21
421,39,Oeshi Nagarajan,Credit Analyst,66744,2025-01-30
422,90,Aarini Chada,Customer Service Executive,26483,2021-07-29
423,99,Ranbir Viswanathan,Operations Executive,44187,2026-03-12
424,60,Azad Maharaj,Relationship Manager,66672,2026-01-31
425,91,Sai Mandal,Loan Officer,57940,2016-01-07
426,48,Lopa Kibe,Credit Analyst,52103,2015-09-08
427,86,Ria Kulkarni,Loan Officer,59513,2018-07-07
428,83,Pooja Nazareth,Operations Executive,46785,2022-02-27
429,117,Sanaya Raja,Sales Executive,25444,2009-09-20
430,57,Arin Madan,Relationship Manager,68624,2013-09-19
431,39,Thomas Gola,Sales Executive,29668,2017-04-23
432,73,Yashodhara Bera,Sales Executive,28778,2023-06-16
433,99,Samaksh Deshpande,Relationship Manager,70073,2007-07-15
434,17,Pallavi Chaudhary,Loan Officer,56488,2022-09-06
435,73,Veer Srinivasan,Customer Service Executive,27870,2020-01-17
436,73,Yoshita Dhawan,Relationship Manager,47100,2022-05-19
437,18,Bina Subramanian,IT Support Officer,62947,2021-04-12
438,95,Niharika Purohit,Loan Officer,47533,2011-12-16
439,52,Sai Sawhney,Operations Executive,36452,2017-11-01
440,31,Sai Nayak,Operations Executive,31152,2025-06-08
441,33,Raksha Pandit,Cashier,28829,2006-09-30
442,41,Ojas Madan,Assistant Manager,97928,2016-04-24
443,99,Zansi Badami,Sales Executive,41449,2008-03-08
444,12,Upasna Lala,Loan Officer,46758,2025-11-19
445,36,Hitesh Khatri,Loan Officer,59510,2010-06-27
446,36,Naveen Deshmukh,Assistant Manager,64419,2024-04-05
447,4,Mohammed Kashyap,Cashier,26178,2014-03-27
448,86,Aarna Varma,Branch Manager,133037,2011-03-09
449,51,Avi Viswanathan,Cashier,34170,2011-08-13
450,79,Aryan Subramanian,Cashier,44075,2025-03-26
451,65,Wridesh Kapur,IT Support Officer,41923,2017-01-21
452,98,Umang Mane,Branch Manager,158054,2012-06-11
453,39,Laban Bedi,Cashier,43859,2015-11-07
454,62,Yashasvi Saxena,Credit Analyst,68776,2022-11-24
455,99,Ekantika Lall,Relationship Manager,73076,2011-09-24
456,90,Deepa Dara,Sales Executive,35523,2015-10-08
457,105,Lohit Korpal,Loan Officer,60277,2014-04-22
458,98,Vasana Sankaran,Branch Manager,174199,2014-11-19
